time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004073702000000012,1,1,0,0,1,1,1,1,0,1,1,1,1,1
0.004636229999999991,1,1,0,0,1,1,1,1,0,1,1,1,1,1
0.004216120999999989,1,1,0,0,1,1,1,1,0,1,0,1,1,0
0.004176659999999999,1,1,0,0,1,1,1,1,0,1,0,1,1,0
0.0042204010000000125,1,1,0,0,1,1,1,1,0,1,0,1,1,0
0.004433960999999986,1,1,0,0,1,1,1,1,0,1,0,0,0,0
0.004410765000000011,1,1,0,0,1,1,1,1,0,1,0,0,0,0
0.004422456000000019,1,1,0,0,1,1,1,1,0,1,0,0,0,0
0.004209669999999999,1,1,0,0,1,1,1,1,0,1,1,0,1,1
0.004251803999999998,1,1,0,0,1,1,1,1,0,1,1,0,1,1
0.004194027000000017,1,1,0,0,1,1,1,1,0,1,1,0,1,1
0.0048462159999999865,1,1,0,0,1,1,1,0,0,1,1,0,1,0
0.0041652120000000015,1,1,0,0,1,1,1,0,0,1,1,0,1,0
0.004227264000000008,1,1,0,0,1,1,1,0,0,1,1,0,1,0
0.0042946980000000134,1,1,0,0,1,1,1,0,0,1,1,0,0,0
0.004276546999999992,1,1,0,0,1,1,1,0,0,1,1,0,0,0
0.0049629769999999795,1,1,0,0,1,1,1,0,0,1,1,0,0,0
0.004287074000000002,1,1,0,0,1,1,1,0,0,1,0,1,0,1
0.004329896999999999,1,1,0,0,1,1,1,0,0,1,0,1,0,1
0.004251227000000024,1,1,0,0,1,1,1,0,0,1,0,1,0,1
0.004107344000000013,1,1,0,0,1,1,1,0,0,1,1,1,1,0
0.004686982000000006,1,1,0,0,1,1,1,0,0,1,1,1,1,0
0.004096901999999986,1,1,0,0,1,1,1,0,0,1,1,1,1,0
0.004470034000000012,1,1,0,0,1,1,1,0,0,1,0,0,0,1
0.004355890000000001,1,1,0,0,1,1,1,0,0,1,0,0,0,1
0.004408495000000012,1,1,0,0,1,1,1,0,0,1,0,0,0,1
0.0041421719999999995,1,1,0,0,1,1,1,0,0,1,1,1,0,0
0.0043191639999999865,1,1,0,0,1,1,1,0,0,1,1,1,0,0
0.004199532000000006,1,1,0,0,1,1,1,0,0,1,1,1,0,0
0.00421038700000001,1,1,0,0,1,1,1,0,0,1,1,1,0,1
0.0043381170000000024,1,1,0,0,1,1,1,0,0,1,1,1,0,1
0.004188347000000009,1,1,0,0,1,1,1,0,0,1,1,1,0,1
0.004669286999999994,1,1,0,0,1,1,1,0,0,1,0,0,1,1
0.004337076999999995,1,1,0,0,1,1,1,0,0,1,0,0,1,1
0.004291798000000013,1,1,0,0,1,1,1,0,0,1,0,0,1,1
0.004300002000000025,1,1,0,0,1,1,1,0,0,1,1,0,0,1
0.004287521000000016,1,1,0,0,1,1,1,0,0,1,1,0,0,1
0.004329672000000007,1,1,0,0,1,1,1,0,0,1,1,0,0,1
0.004157279999999985,1,1,0,0,1,1,1,0,0,1,0,1,1,1
0.004209098999999994,1,1,0,0,1,1,1,0,0,1,0,1,1,1
0.004195354000000012,1,1,0,0,1,1,1,0,0,1,0,1,1,1
0.004228340999999997,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0.00499345100000001,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0.004248721999999983,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0.0043440470000000175,1,1,0,0,1,1,1,0,0,1,0,1,0,0
0.004347187000000002,1,1,0,0,1,1,1,0,0,1,0,1,0,0
0.004309342999999993,1,1,0,0,1,1,1,0,0,1,0,1,0,0
0.004059330999999999,1,1,0,0,1,1,1,0,0,1,1,1,1,1
0.004123429000000012,1,1,0,0,1,1,1,0,0,1,1,1,1,1
0.00410237699999999,1,1,0,0,1,1,1,0,0,1,1,1,1,1
0.004226795000000005,1,1,0,0,1,1,1,0,0,1,0,1,1,0
0.004141623999999983,1,1,0,0,1,1,1,0,0,1,0,1,1,0
0.004205787000000016,1,1,0,0,1,1,1,0,0,1,0,1,1,0
0.004435420000000023,1,1,0,0,1,1,1,0,0,1,0,0,0,0
0.004476947000000009,1,1,0,0,1,1,1,0,0,1,0,0,0,0
0.004493496999999985,1,1,0,0,1,1,1,0,0,1,0,0,0,0
0.004259681999999987,1,1,0,0,1,1,1,0,0,1,1,0,1,1
0.004191533999999997,1,1,0,0,1,1,1,0,0,1,1,0,1,1
0.004192113999999997,1,1,0,0,1,1,1,0,0,1,1,0,1,1
0.004160368999999997,1,1,0,0,1,1,1,0,1,1,1,0,1,0
0.004180847000000015,1,1,0,0,1,1,1,0,1,1,1,0,1,0
0.0041655359999999975,1,1,0,0,1,1,1,0,1,1,1,0,1,0
0.004267500000000007,1,1,0,0,1,1,1,0,1,1,1,0,0,0
0.004282786999999982,1,1,0,0,1,1,1,0,1,1,1,0,0,0
0.004339603999999997,1,1,0,0,1,1,1,0,1,1,1,0,0,0
0.00505694000000001,1,1,0,0,1,1,1,0,1,1,0,1,0,1
0.004293169000000013,1,1,0,0,1,1,1,0,1,1,0,1,0,1
0.004255207000000011,1,1,0,0,1,1,1,0,1,1,0,1,0,1
0.004109943000000005,1,1,0,0,1,1,1,0,1,1,1,1,1,0
0.004078691999999995,1,1,0,0,1,1,1,0,1,1,1,1,1,0
0.004047128000000011,1,1,0,0,1,1,1,0,1,1,1,1,1,0
0.004364142999999987,1,1,0,0,1,1,1,0,1,1,0,0,0,1
0.004429572999999992,1,1,0,0,1,1,1,0,1,1,0,0,0,1
0.004468262000000001,1,1,0,0,1,1,1,0,1,1,0,0,0,1
0.004224416000000009,1,1,0,0,1,1,1,0,1,1,1,1,0,0
0.004199473000000009,1,1,0,0,1,1,1,0,1,1,1,1,0,0
0.004236052000000018,1,1,0,0,1,1,1,0,1,1,1,1,0,0
0.004175870999999998,1,1,0,0,1,1,1,0,1,1,1,1,0,1
0.004260054000000013,1,1,0,0,1,1,1,0,1,1,1,1,0,1
0.004194987000000011,1,1,0,0,1,1,1,0,1,1,1,1,0,1
0.0042970410000000014,1,1,0,0,1,1,1,0,1,1,0,0,1,1
0.00430454700000002,1,1,0,0,1,1,1,0,1,1,0,0,1,1
0.004268310999999997,1,1,0,0,1,1,1,0,1,1,0,0,1,1
0.004307126999999994,1,1,0,0,1,1,1,0,1,1,1,0,0,1
0.004282445999999995,1,1,0,0,1,1,1,0,1,1,1,0,0,1
0.0042675240000000225,1,1,0,0,1,1,1,0,1,1,1,0,0,1
0.004179317000000016,1,1,0,0,1,1,1,0,1,1,0,1,1,1
0.004210445000000007,1,1,0,0,1,1,1,0,1,1,0,1,1,1
0.00414144800000002,1,1,0,0,1,1,1,0,1,1,0,1,1,1
0.004373482000000012,1,1,0,0,1,1,1,0,1,1,0,0,1,0
0.004325418000000025,1,1,0,0,1,1,1,0,1,1,0,0,1,0
0.004356826000000008,1,1,0,0,1,1,1,0,1,1,0,0,1,0
0.004364973999999994,1,1,0,0,1,1,1,0,1,1,0,1,0,0
0.004285105999999983,1,1,0,0,1,1,1,0,1,1,0,1,0,0
0.004906555000000007,1,1,0,0,1,1,1,0,1,1,0,1,0,0
0.004071685999999991,1,1,0,0,1,1,1,0,1,1,1,1,1,1
0.004684096999999998,1,1,0,0,1,1,1,0,1,1,1,1,1,1
0.004050289999999984,1,1,0,0,1,1,1,0,1,1,1,1,1,1
0.004284135999999994,1,1,0,0,1,1,1,0,1,1,0,1,1,0
0.0042100509999999924,1,1,0,0,1,1,1,0,1,1,0,1,1,0
0.004205081999999999,1,1,0,0,1,1,1,0,1,1,0,1,1,0
0.004529428000000002,1,1,0,0,1,1,1,0,1,1,0,0,0,0
0.00444282700000001,1,1,0,0,1,1,1,0,1,1,0,0,0,0
0.004427033999999996,1,1,0,0,1,1,1,0,1,1,0,0,0,0
0.004199097000000013,1,1,0,0,1,1,1,0,1,1,1,0,1,1
0.0041337820000000025,1,1,0,0,1,1,1,0,1,1,1,0,1,1
0.004149858999999978,1,1,0,0,1,1,1,0,1,1,1,0,1,1
0.004201262999999983,1,1,0,0,1,1,1,1,1,1,1,0,1,0
0.004185632999999994,1,1,0,0,1,1,1,1,1,1,1,0,1,0
0.0041748600000000025,1,1,0,0,1,1,1,1,1,1,1,0,1,0
0.004702400999999995,1,1,0,0,1,1,1,1,1,1,1,0,0,0
0.004246012000000021,1,1,0,0,1,1,1,1,1,1,1,0,0,0
0.00431983800000002,1,1,0,0,1,1,1,1,1,1,1,0,0,0
0.004288554,1,1,0,0,1,1,1,1,1,1,0,1,0,1
0.004293109999999989,1,1,0,0,1,1,1,1,1,1,0,1,0,1
0.004265185000000005,1,1,0,0,1,1,1,1,1,1,0,1,0,1
0.0041080019999999995,1,1,0,0,1,1,1,1,1,1,1,1,1,0
0.004077748999999992,1,1,0,0,1,1,1,1,1,1,1,1,1,0
0.0041654869999999955,1,1,0,0,1,1,1,1,1,1,1,1,1,0
0.004406776000000001,1,1,0,0,1,1,1,1,1,1,0,0,0,1
0.004428346,1,1,0,0,1,1,1,1,1,1,0,0,0,1
0.004447038999999986,1,1,0,0,1,1,1,1,1,1,0,0,0,1
0.004197929000000017,1,1,0,0,1,1,1,1,1,1,1,1,0,0
0.004130303000000002,1,1,0,0,1,1,1,1,1,1,1,1,0,0
0.004163562999999981,1,1,0,0,1,1,1,1,1,1,1,1,0,0
0.004172312000000011,1,1,0,0,1,1,1,1,1,1,1,1,0,1
0.004154974000000006,1,1,0,0,1,1,1,1,1,1,1,1,0,1
0.004454220000000009,1,1,0,0,1,1,1,1,1,1,1,1,0,1
0.0043121030000000116,1,1,0,0,1,1,1,1,1,1,0,0,1,1
0.004994117999999992,1,1,0,0,1,1,1,1,1,1,0,0,1,1
0.004340110000000008,1,1,0,0,1,1,1,1,1,1,0,0,1,1
0.004290894999999989,1,1,0,0,1,1,1,1,1,1,1,0,0,1
0.004257312000000013,1,1,0,0,1,1,1,1,1,1,1,0,0,1
0.004309213000000006,1,1,0,0,1,1,1,1,1,1,1,0,0,1
0.004200014000000002,1,1,0,0,1,1,1,1,1,1,0,1,1,1
0.004191015999999992,1,1,0,0,1,1,1,1,1,1,0,1,1,1
0.0042231169999999985,1,1,0,0,1,1,1,1,1,1,0,1,1,1
0.004306489999999996,1,1,0,0,1,1,1,1,1,1,0,0,1,0
0.004276811999999991,1,1,0,0,1,1,1,1,1,1,0,0,1,0
0.004281924999999992,1,1,0,0,1,1,1,1,1,1,0,0,1,0
0.004367431000000005,1,1,0,0,1,1,1,1,1,1,0,1,0,0
0.0043247060000000115,1,1,0,0,1,1,1,1,1,1,0,1,0,0
0.00424835400000001,1,1,0,0,1,1,1,1,1,1,0,1,0,0
0.004710983000000002,1,1,0,0,1,1,1,1,1,1,1,1,1,1
0.004075111999999992,1,1,0,0,1,1,1,1,1,1,1,1,1,1
0.0040715269999999915,1,1,0,0,1,1,1,1,1,1,1,1,1,1
0.004873684999999989,1,1,0,0,1,1,1,1,1,1,0,1,1,0
0.004193606999999988,1,1,0,0,1,1,1,1,1,1,0,1,1,0
0.004193216,1,1,0,0,1,1,1,1,1,1,0,1,1,0
0.005100980000000005,1,1,0,0,1,1,1,1,1,1,0,0,0,0
0.004418913000000024,1,1,0,0,1,1,1,1,1,1,0,0,0,0
0.004377340000000007,1,1,0,0,1,1,1,1,1,1,0,0,0,0
0.004171058000000005,1,1,0,0,1,1,1,1,1,1,1,0,1,1
0.004140752999999997,1,1,0,0,1,1,1,1,1,1,1,0,1,1
0.004150183000000002,1,1,0,0,1,1,1,1,1,1,1,0,1,1
0.0047683239999999905,1,1,0,0,1,1,1,0,1,0,1,0,1,0
0.004152438000000008,1,1,0,0,1,1,1,0,1,0,1,0,1,0
0.004188693999999993,1,1,0,0,1,1,1,0,1,0,1,0,1,0
0.004301715999999983,1,1,0,0,1,1,1,0,1,0,1,0,0,0
0.004248066999999994,1,1,0,0,1,1,1,0,1,0,1,0,0,0
0.004348099999999994,1,1,0,0,1,1,1,0,1,0,1,0,0,0
0.004300900999999996,1,1,0,0,1,1,1,0,1,0,0,1,0,1
0.005008125000000002,1,1,0,0,1,1,1,0,1,0,0,1,0,1
0.004971424000000002,1,1,0,0,1,1,1,0,1,0,0,1,0,1
0.004117404999999991,1,1,0,0,1,1,1,0,1,0,1,1,1,0
0.004066461999999993,1,1,0,0,1,1,1,0,1,0,1,1,1,0
0.004091893999999985,1,1,0,0,1,1,1,0,1,0,1,1,1,0
0.004415057,1,1,0,0,1,1,1,0,1,0,0,0,0,1
0.004422325000000005,1,1,0,0,1,1,1,0,1,0,0,0,0,1
0.004410589999999992,1,1,0,0,1,1,1,0,1,0,0,0,0,1
0.0042781420000000125,1,1,0,0,1,1,1,0,1,0,1,1,0,0
0.004135197000000007,1,1,0,0,1,1,1,0,1,0,1,1,0,0
0.004212605000000008,1,1,0,0,1,1,1,0,1,0,1,1,0,0
0.004225354999999986,1,1,0,0,1,1,1,0,1,0,1,1,0,1
0.004249072999999992,1,1,0,0,1,1,1,0,1,0,1,1,0,1
0.004549991000000003,1,1,0,0,1,1,1,0,1,0,1,1,0,1
0.004290128000000004,1,1,0,0,1,1,1,0,1,0,0,0,1,1
0.004707193999999998,1,1,0,0,1,1,1,0,1,0,0,0,1,1
0.004376022000000007,1,1,0,0,1,1,1,0,1,0,0,0,1,1
0.004259715999999997,1,1,0,0,1,1,1,0,1,0,1,0,0,1
0.004288192999999996,1,1,0,0,1,1,1,0,1,0,1,0,0,1
0.004269167000000018,1,1,0,0,1,1,1,0,1,0,1,0,0,1
0.004839619999999989,1,1,0,0,1,1,1,0,1,0,0,1,1,1
0.004153427000000015,1,1,0,0,1,1,1,0,1,0,0,1,1,1
0.004199712999999994,1,1,0,0,1,1,1,0,1,0,0,1,1,1
0.0043293239999999955,1,1,0,0,1,1,1,0,1,0,0,0,1,0
0.004344427000000012,1,1,0,0,1,1,1,0,1,0,0,0,1,0
0.005083628000000007,1,1,0,0,1,1,1,0,1,0,0,0,1,0
0.004315281000000004,1,1,0,0,1,1,1,0,1,0,0,1,0,0
0.004286683000000013,1,1,0,0,1,1,1,0,1,0,0,1,0,0
0.004359249999999981,1,1,0,0,1,1,1,0,1,0,0,1,0,0
0.004050885000000004,1,1,0,0,1,1,1,0,1,0,1,1,1,1
0.0040659429999999885,1,1,0,0,1,1,1,0,1,0,1,1,1,1
0.004042657000000005,1,1,0,0,1,1,1,0,1,0,1,1,1,1
0.004168913999999996,1,1,0,0,1,1,1,0,1,0,0,1,1,0
0.004174821999999995,1,1,0,0,1,1,1,0,1,0,0,1,1,0
0.004196252999999983,1,1,0,0,1,1,1,0,1,0,0,1,1,0
0.0044176360000000026,1,1,0,0,1,1,1,0,1,0,0,0,0,0
0.004441525000000002,1,1,0,0,1,1,1,0,1,0,0,0,0,0
0.004431057000000016,1,1,0,0,1,1,1,0,1,0,0,0,0,0
0.004156022000000009,1,1,0,0,1,1,1,0,1,0,1,0,1,1
0.00417943400000001,1,1,0,0,1,1,1,0,1,0,1,0,1,1
0.004193376999999998,1,1,0,0,1,1,1,0,1,0,1,0,1,1
0.004162300000000008,1,1,0,0,1,1,1,1,0,0,1,0,1,0
0.004233831999999993,1,1,0,0,1,1,1,1,0,0,1,0,1,0
0.004185389000000012,1,1,0,0,1,1,1,1,0,0,1,0,1,0
0.004960132000000006,1,1,0,0,1,1,1,1,0,0,1,0,0,0
0.004284969,1,1,0,0,1,1,1,1,0,0,1,0,0,0
0.004272188999999982,1,1,0,0,1,1,1,1,0,0,1,0,0,0
0.004254745000000004,1,1,0,0,1,1,1,1,0,0,0,1,0,1
0.0042573620000000145,1,1,0,0,1,1,1,1,0,0,0,1,0,1
0.004256072,1,1,0,0,1,1,1,1,0,0,0,1,0,1
0.004151967000000006,1,1,0,0,1,1,1,1,0,0,1,1,1,0
0.004101724000000001,1,1,0,0,1,1,1,1,0,0,1,1,1,0
0.004080787999999974,1,1,0,0,1,1,1,1,0,0,1,1,1,0
0.004429071000000007,1,1,0,0,1,1,1,1,0,0,0,0,0,1
0.004351027000000007,1,1,0,0,1,1,1,1,0,0,0,0,0,1
0.00440043200000001,1,1,0,0,1,1,1,1,0,0,0,0,0,1
0.004132083000000009,1,1,0,0,1,1,1,1,0,0,1,1,0,0
0.00420056399999999,1,1,0,0,1,1,1,1,0,0,1,1,0,0
0.004252916999999995,1,1,0,0,1,1,1,1,0,0,1,1,0,0
0.004817199999999994,1,1,0,0,1,1,1,1,0,0,1,1,0,1
0.004153541000000011,1,1,0,0,1,1,1,1,0,0,1,1,0,1
0.0041688279999999855,1,1,0,0,1,1,1,1,0,0,1,1,0,1
0.004303753999999993,1,1,0,0,1,1,1,1,0,0,0,0,1,1
0.004367380000000004,1,1,0,0,1,1,1,1,0,0,0,0,1,1
0.0042932460000000006,1,1,0,0,1,1,1,1,0,0,0,0,1,1
0.0047103320000000115,1,1,0,0,1,1,1,1,0,0,1,0,0,1
0.00426426399999999,1,1,0,0,1,1,1,1,0,0,1,0,0,1
0.004293727999999997,1,1,0,0,1,1,1,1,0,0,1,0,0,1
0.004137804000000023,1,1,0,0,1,1,1,1,0,0,0,1,1,1
0.0042369439999999925,1,1,0,0,1,1,1,1,0,0,0,1,1,1
0.004170672999999986,1,1,0,0,1,1,1,1,0,0,0,1,1,1
0.00432126699999999,1,1,0,0,1,1,1,1,0,0,0,0,1,0
0.004342449999999998,1,1,0,0,1,1,1,1,0,0,0,0,1,0
0.004351240000000006,1,1,0,0,1,1,1,1,0,0,0,0,1,0
0.004284112999999978,1,1,0,0,1,1,1,1,0,0,0,1,0,0
0.004273363999999974,1,1,0,0,1,1,1,1,0,0,0,1,0,0
0.004994554000000012,1,1,0,0,1,1,1,1,0,0,0,1,0,0
0.004135161999999998,1,1,0,0,1,1,1,1,0,0,1,1,1,1
0.00405734499999999,1,1,0,0,1,1,1,1,0,0,1,1,1,1
0.00408910400000001,1,1,0,0,1,1,1,1,0,0,1,1,1,1
0.004586988999999986,1,1,0,0,1,1,1,1,0,0,0,1,1,0
0.004235490000000008,1,1,0,0,1,1,1,1,0,0,0,1,1,0
0.004250262000000005,1,1,0,0,1,1,1,1,0,0,0,1,1,0
0.004438128000000013,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0.0043214010000000025,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0.004321482000000015,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0.004235405999999997,1,1,0,0,1,1,1,1,0,0,1,0,1,1
0.004141214000000004,1,1,0,0,1,1,1,1,0,0,1,0,1,1
0.004883601999999987,1,1,0,0,1,1,1,1,0,0,1,0,1,1
0.004253748000000002,1,1,0,0,1,1,1,1,1,0,1,0,1,0
0.00418242499999999,1,1,0,0,1,1,1,1,1,0,1,0,1,0
0.004186587999999991,1,1,0,0,1,1,1,1,1,0,1,0,1,0
0.0043031840000000154,1,1,0,0,1,1,1,1,1,0,1,0,0,0
0.004349101000000022,1,1,0,0,1,1,1,1,1,0,1,0,0,0
0.004296320999999992,1,1,0,0,1,1,1,1,1,0,1,0,0,0
0.004277917999999992,1,1,0,0,1,1,1,1,1,0,0,1,0,1
0.004215468,1,1,0,0,1,1,1,1,1,0,0,1,0,1
0.004273255000000004,1,1,0,0,1,1,1,1,1,0,0,1,0,1
0.004110695999999997,1,1,0,0,1,1,1,1,1,0,1,1,1,0
0.004099844999999991,1,1,0,0,1,1,1,1,1,0,1,1,1,0
0.0040886870000000075,1,1,0,0,1,1,1,1,1,0,1,1,1,0
0.005150630999999989,1,1,0,0,1,1,1,1,1,0,0,0,0,1
0.004386269999999998,1,1,0,0,1,1,1,1,1,0,0,0,0,1
0.004353370999999995,1,1,0,0,1,1,1,1,1,0,0,0,0,1
0.004845423999999987,1,1,0,0,1,1,1,1,1,0,1,1,0,0
0.004258177000000002,1,1,0,0,1,1,1,1,1,0,1,1,0,0
0.0041306200000000015,1,1,0,0,1,1,1,1,1,0,1,1,0,0
0.004130435999999987,1,1,0,0,1,1,1,1,1,0,1,1,0,1
0.00417741100000002,1,1,0,0,1,1,1,1,1,0,1,1,0,1
0.004119330999999976,1,1,0,0,1,1,1,1,1,0,1,1,0,1
0.004298512000000004,1,1,0,0,1,1,1,1,1,0,0,0,1,1
0.0042414769999999935,1,1,0,0,1,1,1,1,1,0,0,0,1,1
0.00431590699999998,1,1,0,0,1,1,1,1,1,0,0,0,1,1
0.004340976999999996,1,1,0,0,1,1,1,1,1,0,1,0,0,1
0.004265712000000005,1,1,0,0,1,1,1,1,1,0,1,0,0,1
0.0042331170000000085,1,1,0,0,1,1,1,1,1,0,1,0,0,1
0.004180243,1,1,0,0,1,1,1,1,1,0,0,1,1,1
0.004182847999999989,1,1,0,0,1,1,1,1,1,0,0,1,1,1
0.004211368999999993,1,1,0,0,1,1,1,1,1,0,0,1,1,1
0.004315526000000014,1,1,0,0,1,1,1,1,1,0,0,0,1,0
0.004298200000000002,1,1,0,0,1,1,1,1,1,0,0,0,1,0
0.00428558200000001,1,1,0,0,1,1,1,1,1,0,0,0,1,0
0.0049630860000000054,1,1,0,0,1,1,1,1,1,0,0,1,0,0
0.004224995999999981,1,1,0,0,1,1,1,1,1,0,0,1,0,0
0.004741939000000001,1,1,0,0,1,1,1,1,1,0,0,1,0,0
0.004078844000000026,1,1,0,0,1,1,1,1,1,0,1,1,1,1
0.004088339000000024,1,1,0,0,1,1,1,1,1,0,1,1,1,1
0.004101903000000018,1,1,0,0,1,1,1,1,1,0,1,1,1,1
0.0041729070000000035,1,1,0,0,1,1,1,1,1,0,0,1,1,0
0.004232446000000001,1,1,0,0,1,1,1,1,1,0,0,1,1,0
0.004219497999999988,1,1,0,0,1,1,1,1,1,0,0,1,1,0
0.004379500000000008,1,1,0,0,1,1,1,1,1,0,0,0,0,0
0.004445484999999999,1,1,0,0,1,1,1,1,1,0,0,0,0,0
0.0044070200000000115,1,1,0,0,1,1,1,1,1,0,0,0,0,0
0.0041925740000000045,1,1,0,0,1,1,1,1,1,0,1,0,1,1
0.004179678999999992,1,1,0,0,1,1,1,1,1,0,1,0,1,1
0.004150694999999982,1,1,0,0,1,1,1,1,1,0,1,0,1,1
0.004172769999999992,1,1,0,0,1,1,1,0,0,0,1,0,1,0
0.004212045999999997,1,1,0,0,1,1,1,0,0,0,1,0,1,0
0.004179309999999992,1,1,0,0,1,1,1,0,0,0,1,0,1,0
0.004238304999999998,1,1,0,0,1,1,1,0,0,0,1,0,0,0
0.0042833250000000045,1,1,0,0,1,1,1,0,0,0,1,0,0,0
0.00427580700000002,1,1,0,0,1,1,1,0,0,0,1,0,0,0
0.004319661000000002,1,1,0,0,1,1,1,0,0,0,0,1,0,1
0.004273688999999997,1,1,0,0,1,1,1,0,0,0,0,1,0,1
0.0043355160000000115,1,1,0,0,1,1,1,0,0,0,0,1,0,1
0.00407676500000001,1,1,0,0,1,1,1,0,0,0,1,1,1,0
0.004070865000000007,1,1,0,0,1,1,1,0,0,0,1,1,1,0
0.00410517199999999,1,1,0,0,1,1,1,0,0,0,1,1,1,0
0.0044430300000000145,1,1,0,0,1,1,1,0,0,0,0,0,0,1
0.004939996000000002,1,1,0,0,1,1,1,0,0,0,0,0,0,1
0.004414966999999992,1,1,0,0,1,1,1,0,0,0,0,0,0,1
0.004795479999999991,1,1,0,0,1,1,1,0,0,0,1,1,0,0
0.004230532000000009,1,1,0,0,1,1,1,0,0,0,1,1,0,0
0.004173747000000005,1,1,0,0,1,1,1,0,0,0,1,1,0,0
0.004211765000000006,1,1,0,0,1,1,1,0,0,0,1,1,0,1
0.004173875999999993,1,1,0,0,1,1,1,0,0,0,1,1,0,1
0.004163362000000004,1,1,0,0,1,1,1,0,0,0,1,1,0,1
0.0043174029999999974,1,1,0,0,1,1,1,0,0,0,0,0,1,1
0.004286446999999999,1,1,0,0,1,1,1,0,0,0,0,0,1,1
0.0042750839999999846,1,1,0,0,1,1,1,0,0,0,0,0,1,1
0.004266855000000014,1,1,0,0,1,1,1,0,0,0,1,0,0,1
0.004310601999999997,1,1,0,0,1,1,1,0,0,0,1,0,0,1
0.004263591999999983,1,1,0,0,1,1,1,0,0,0,1,0,0,1
0.00419281199999999,1,1,0,0,1,1,1,0,0,0,0,1,1,1
0.004167476000000003,1,1,0,0,1,1,1,0,0,0,0,1,1,1
0.004227016,1,1,0,0,1,1,1,0,0,0,0,1,1,1
0.004257403999999992,1,1,0,0,1,1,1,0,0,0,0,0,1,0
0.004319006000000014,1,1,0,0,1,1,1,0,0,0,0,0,1,0
0.004624091999999996,1,1,0,0,1,1,1,0,0,0,0,0,1,0
0.004343691000000011,1,1,0,0,1,1,1,0,0,0,0,1,0,0
0.004275131000000015,1,1,0,0,1,1,1,0,0,0,0,1,0,0
