time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.0042275239999999825,0,0,1,1,1,1,0,1,0,0,1,1,1,1
0.004221272999999998,0,0,1,1,1,1,0,1,0,0,1,1,1,1
0.004225158000000034,0,0,1,1,1,1,0,1,0,0,1,1,1,1
0.004354552999999983,0,0,1,1,1,1,0,1,0,0,0,1,1,0
0.004380154999999997,0,0,1,1,1,1,0,1,0,0,0,1,1,0
0.004315829999999965,0,0,1,1,1,1,0,1,0,0,0,1,1,0
0.004556027000000018,0,0,1,1,1,1,0,1,0,0,0,0,0,0
0.005280442999999968,0,0,1,1,1,1,0,1,0,0,0,0,0,0
0.004518531999999964,0,0,1,1,1,1,0,1,0,0,0,0,0,0
0.004396845000000038,0,0,1,1,1,1,0,1,0,0,1,0,1,1
0.004331183999999988,0,0,1,1,1,1,0,1,0,0,1,0,1,1
0.004289580999999987,0,0,1,1,1,1,0,1,0,0,1,0,1,1
0.0044417629999999875,0,0,1,1,1,1,0,1,1,0,1,0,1,0
0.004313463000000017,0,0,1,1,1,1,0,1,1,0,1,0,1,0
0.004409134000000037,0,0,1,1,1,1,0,1,1,0,1,0,1,0
0.004381426999999993,0,0,1,1,1,1,0,1,1,0,1,0,0,0
0.004453423000000012,0,0,1,1,1,1,0,1,1,0,1,0,0,0
0.004446200999999983,0,0,1,1,1,1,0,1,1,0,1,0,0,0
0.004453643999999979,0,0,1,1,1,1,0,1,1,0,0,1,0,1
0.005126716000000003,0,0,1,1,1,1,0,1,1,0,0,1,0,1
0.004456678000000047,0,0,1,1,1,1,0,1,1,0,0,1,0,1
0.004926136999999997,0,0,1,1,1,1,0,1,1,0,1,1,1,0
0.004269642000000018,0,0,1,1,1,1,0,1,1,0,1,1,1,0
0.004303087000000011,0,0,1,1,1,1,0,1,1,0,1,1,1,0
0.004558706999999995,0,0,1,1,1,1,0,1,1,0,0,0,0,1
0.004575058000000021,0,0,1,1,1,1,0,1,1,0,0,0,0,1
0.004515739000000019,0,0,1,1,1,1,0,1,1,0,0,0,0,1
0.004392838999999982,0,0,1,1,1,1,0,1,1,0,1,1,0,0
0.004348342999999977,0,0,1,1,1,1,0,1,1,0,1,1,0,0
0.004319821999999973,0,0,1,1,1,1,0,1,1,0,1,1,0,0
0.004377786999999994,0,0,1,1,1,1,0,1,1,0,1,1,0,1
0.004387699999999994,0,0,1,1,1,1,0,1,1,0,1,1,0,1
0.004421842999999981,0,0,1,1,1,1,0,1,1,0,1,1,0,1
0.004398779000000019,0,0,1,1,1,1,0,1,1,0,0,0,1,1
0.00446675799999996,0,0,1,1,1,1,0,1,1,0,0,0,1,1
0.004455007000000011,0,0,1,1,1,1,0,1,1,0,0,0,1,1
0.004460652999999981,0,0,1,1,1,1,0,1,1,0,1,0,0,1
0.004423096000000015,0,0,1,1,1,1,0,1,1,0,1,0,0,1
0.004432137999999974,0,0,1,1,1,1,0,1,1,0,1,0,0,1
0.004334159000000004,0,0,1,1,1,1,0,1,1,0,0,1,1,1
0.004344763000000029,0,0,1,1,1,1,0,1,1,0,0,1,1,1
0.004486751000000011,0,0,1,1,1,1,0,1,1,0,0,1,1,1
0.004428926999999971,0,0,1,1,1,1,0,1,1,0,0,0,1,0
0.0044509159999999715,0,0,1,1,1,1,0,1,1,0,0,0,1,0
0.004485966000000008,0,0,1,1,1,1,0,1,1,0,0,0,1,0
0.005155350000000003,0,0,1,1,1,1,0,1,1,0,0,1,0,0
0.0044494769999999795,0,0,1,1,1,1,0,1,1,0,0,1,0,0
0.004506887000000015,0,0,1,1,1,1,0,1,1,0,0,1,0,0
0.0044095320000000215,0,0,1,1,1,1,0,1,1,0,1,1,1,1
0.00419404000000001,0,0,1,1,1,1,0,1,1,0,1,1,1,1
0.004226289999999994,0,0,1,1,1,1,0,1,1,0,1,1,1,1
0.004370577000000042,0,0,1,1,1,1,0,1,1,0,0,1,1,0
0.004329444000000016,0,0,1,1,1,1,0,1,1,0,0,1,1,0
0.004314910999999977,0,0,1,1,1,1,0,1,1,0,0,1,1,0
0.004534311000000013,0,0,1,1,1,1,0,1,1,0,0,0,0,0
0.004582533,0,0,1,1,1,1,0,1,1,0,0,0,0,0
0.004630171000000016,0,0,1,1,1,1,0,1,1,0,0,0,0,0
0.004324873000000007,0,0,1,1,1,1,0,1,1,0,1,0,1,1
0.004331806000000021,0,0,1,1,1,1,0,1,1,0,1,0,1,1
0.004402546999999979,0,0,1,1,1,1,0,1,1,0,1,0,1,1
0.004344255000000019,0,0,1,1,1,1,0,0,0,0,1,0,1,0
0.0043305270000000284,0,0,1,1,1,1,0,0,0,0,1,0,1,0
0.0042491459999999814,0,0,1,1,1,1,0,0,0,0,1,0,1,0
0.004440604999999986,0,0,1,1,1,1,0,0,0,0,1,0,0,0
0.004449801000000031,0,0,1,1,1,1,0,0,0,0,1,0,0,0
0.004889821999999988,0,0,1,1,1,1,0,0,0,0,1,0,0,0
0.004424596999999975,0,0,1,1,1,1,0,0,0,0,0,1,0,1
0.0044230769999999975,0,0,1,1,1,1,0,0,0,0,0,1,0,1
0.004449981000000047,0,0,1,1,1,1,0,0,0,0,0,1,0,1
0.004198323000000004,0,0,1,1,1,1,0,0,0,0,1,1,1,0
0.004215334000000015,0,0,1,1,1,1,0,0,0,0,1,1,1,0
0.004277041000000009,0,0,1,1,1,1,0,0,0,0,1,1,1,0
0.0045657720000000235,0,0,1,1,1,1,0,0,0,0,0,0,0,1
0.004577999999999971,0,0,1,1,1,1,0,0,0,0,0,0,0,1
0.0045120469999999635,0,0,1,1,1,1,0,0,0,0,0,0,0,1
0.004326496999999985,0,0,1,1,1,1,0,0,0,0,1,1,0,0
0.004356734999999973,0,0,1,1,1,1,0,0,0,0,1,1,0,0
0.004380779999999973,0,0,1,1,1,1,0,0,0,0,1,1,0,0
0.00427703900000001,0,0,1,1,1,1,0,0,0,0,1,1,0,1
0.004374137,0,0,1,1,1,1,0,0,0,0,1,1,0,1
0.004268252000000028,0,0,1,1,1,1,0,0,0,0,1,1,0,1
0.004469818999999986,0,0,1,1,1,1,0,0,0,0,0,0,1,1
0.004414580000000001,0,0,1,1,1,1,0,0,0,0,0,0,1,1
0.004456529999999959,0,0,1,1,1,1,0,0,0,0,0,0,1,1
0.004515879999999972,0,0,1,1,1,1,0,0,0,0,1,0,0,1
0.0044124689999999744,0,0,1,1,1,1,0,0,0,0,1,0,0,1
0.004488435000000013,0,0,1,1,1,1,0,0,0,0,1,0,0,1
0.004412236000000014,0,0,1,1,1,1,0,0,0,0,0,1,1,1
0.004336561999999988,0,0,1,1,1,1,0,0,0,0,0,1,1,1
0.005028375000000029,0,0,1,1,1,1,0,0,0,0,0,1,1,1
0.004482837999999989,0,0,1,1,1,1,0,0,0,0,0,0,1,0
0.004434172999999986,0,0,1,1,1,1,0,0,0,0,0,0,1,0
0.004449299000000018,0,0,1,1,1,1,0,0,0,0,0,0,1,0
0.004440054999999998,0,0,1,1,1,1,0,0,0,0,0,1,0,0
0.004453384000000005,0,0,1,1,1,1,0,0,0,0,0,1,0,0
0.004414674000000007,0,0,1,1,1,1,0,0,0,0,0,1,0,0
0.004304194000000011,0,0,1,1,1,1,0,0,0,0,1,1,1,1
0.004218565999999979,0,0,1,1,1,1,0,0,0,0,1,1,1,1
0.004239013999999985,0,0,1,1,1,1,0,0,0,0,1,1,1,1
0.00436652999999998,0,0,1,1,1,1,0,0,0,0,0,1,1,0
0.004359687999999973,0,0,1,1,1,1,0,0,0,0,0,1,1,0
0.004359966999999965,0,0,1,1,1,1,0,0,0,0,0,1,1,0
0.004546131000000009,0,0,1,1,1,1,0,0,0,0,0,0,0,0
0.0046186770000000155,0,0,1,1,1,1,0,0,0,0,0,0,0,0
0.00532845799999998,0,0,1,1,1,1,0,0,0,0,0,0,0,0
0.004264429999999986,0,0,1,1,1,1,0,0,0,0,1,0,1,1
0.004319807000000009,0,0,1,1,1,1,0,0,0,0,1,0,1,1
0.0043555520000000125,0,0,1,1,1,1,0,0,0,0,1,0,1,1
0.004196264999999977,0,1,0,1,1,1,0,1,0,1,1,0,1,0
0.004226146000000014,0,1,0,1,1,1,0,1,0,1,1,0,1,0
0.004179203999999992,0,1,0,1,1,1,0,1,0,1,1,0,1,0
0.00497889600000001,0,1,0,1,1,1,0,1,0,1,1,0,0,0
0.004269638999999992,0,1,0,1,1,1,0,1,0,1,1,0,0,0
0.004327654999999986,0,1,0,1,1,1,0,1,0,1,1,0,0,0
0.004346899000000015,0,1,0,1,1,1,0,1,0,1,0,1,0,1
0.0043169999999999875,0,1,0,1,1,1,0,1,0,1,0,1,0,1
0.004316603000000002,0,1,0,1,1,1,0,1,0,1,0,1,0,1
0.004056063999999998,0,1,0,1,1,1,0,1,0,1,1,1,1,0
0.004163346999999984,0,1,0,1,1,1,0,1,0,1,1,1,1,0
0.004092807000000004,0,1,0,1,1,1,0,1,0,1,1,1,1,0
0.004432346000000004,0,1,0,1,1,1,0,1,0,1,0,0,0,1
0.004457690999999986,0,1,0,1,1,1,0,1,0,1,0,0,0,1
0.004405496000000009,0,1,0,1,1,1,0,1,0,1,0,0,0,1
0.004198676999999984,0,1,0,1,1,1,0,1,0,1,1,1,0,0
0.008945404999999962,0,1,0,1,1,1,0,1,0,1,1,1,0,0
0.00427835700000001,0,1,0,1,1,1,0,1,0,1,1,1,0,0
0.004219446999999987,0,1,0,1,1,1,0,1,0,1,1,1,0,1
0.004167239000000017,0,1,0,1,1,1,0,1,0,1,1,1,0,1
0.004170750000000001,0,1,0,1,1,1,0,1,0,1,1,1,0,1
0.004344448000000001,0,1,0,1,1,1,0,1,0,1,0,0,1,1
0.005033693000000006,0,1,0,1,1,1,0,1,0,1,0,0,1,1
0.004332588999999998,0,1,0,1,1,1,0,1,0,1,0,0,1,1
0.004312254999999987,0,1,0,1,1,1,0,1,0,1,1,0,0,1
0.004322454000000003,0,1,0,1,1,1,0,1,0,1,1,0,0,1
0.004283288999999996,0,1,0,1,1,1,0,1,0,1,1,0,0,1
0.004254131999999994,0,1,0,1,1,1,0,1,0,1,0,1,1,1
0.004265382000000012,0,1,0,1,1,1,0,1,0,1,0,1,1,1
0.004258064000000006,0,1,0,1,1,1,0,1,0,1,0,1,1,1
0.004319379000000012,0,1,0,1,1,1,0,1,0,1,0,0,1,0
0.004376996999999994,0,1,0,1,1,1,0,1,0,1,0,0,1,0
0.004308799000000002,0,1,0,1,1,1,0,1,0,1,0,0,1,0
0.004338196000000016,0,1,0,1,1,1,0,1,0,1,0,1,0,0
0.004929706999999978,0,1,0,1,1,1,0,1,0,1,0,1,0,0
0.004344238,0,1,0,1,1,1,0,1,0,1,0,1,0,0
0.004114853000000002,0,1,0,1,1,1,0,1,0,1,1,1,1,1
0.004130028000000008,0,1,0,1,1,1,0,1,0,1,1,1,1,1
0.004142178999999996,0,1,0,1,1,1,0,1,0,1,1,1,1,1
0.004254271000000004,0,1,0,1,1,1,0,1,0,1,0,1,1,0
0.004234266000000014,0,1,0,1,1,1,0,1,0,1,0,1,1,0
0.004259654000000002,0,1,0,1,1,1,0,1,0,1,0,1,1,0
0.00441055600000001,0,1,0,1,1,1,0,1,0,1,0,0,0,0
0.004450901000000007,0,1,0,1,1,1,0,1,0,1,0,0,0,0
0.004442358999999979,0,1,0,1,1,1,0,1,0,1,0,0,0,0
0.0044328569999999845,0,1,0,1,1,1,0,1,0,1,1,0,1,1
0.004203214000000011,0,1,0,1,1,1,0,1,0,1,1,0,1,1
0.0041966890000000034,0,1,0,1,1,1,0,1,0,1,1,0,1,1
0.004193837000000006,0,1,0,1,1,1,0,0,0,1,1,0,1,0
0.004171225000000001,0,1,0,1,1,1,0,0,0,1,1,0,1,0
0.004258820999999996,0,1,0,1,1,1,0,0,0,1,1,0,1,0
0.004280454999999989,0,1,0,1,1,1,0,0,0,1,1,0,0,0
0.004329656999999987,0,1,0,1,1,1,0,0,0,1,1,0,0,0
0.005025223999999995,0,1,0,1,1,1,0,0,0,1,1,0,0,0
0.004928138999999998,0,1,0,1,1,1,0,0,0,1,0,1,0,1
0.00498209799999999,0,1,0,1,1,1,0,0,0,1,0,1,0,1
0.004364889000000011,0,1,0,1,1,1,0,0,0,1,0,1,0,1
0.004692949000000002,0,1,0,1,1,1,0,0,0,1,1,1,1,0
0.004144110999999978,0,1,0,1,1,1,0,0,0,1,1,1,1,0
0.004149970000000003,0,1,0,1,1,1,0,0,0,1,1,1,1,0
0.004420480000000004,0,1,0,1,1,1,0,0,0,1,0,0,0,1
0.004412015999999991,0,1,0,1,1,1,0,0,0,1,0,0,0,1
0.004440737,0,1,0,1,1,1,0,0,0,1,0,0,0,1
0.004178130999999974,0,1,0,1,1,1,0,0,0,1,1,1,0,0
0.004231688999999983,0,1,0,1,1,1,0,0,0,1,1,1,0,0
0.004179310999999991,0,1,0,1,1,1,0,0,0,1,1,1,0,0
0.004197952000000005,0,1,0,1,1,1,0,0,0,1,1,1,0,1
0.004303532999999998,0,1,0,1,1,1,0,0,0,1,1,1,0,1
0.004684640999999989,0,1,0,1,1,1,0,0,0,1,1,1,0,1
0.004299523999999999,0,1,0,1,1,1,0,0,0,1,0,0,1,1
0.004446169,0,1,0,1,1,1,0,0,0,1,0,0,1,1
0.004315344999999998,0,1,0,1,1,1,0,0,0,1,0,0,1,1
0.004267237999999979,0,1,0,1,1,1,0,0,0,1,1,0,0,1
0.004295234000000009,0,1,0,1,1,1,0,0,0,1,1,0,0,1
0.0042735359999999945,0,1,0,1,1,1,0,0,0,1,1,0,0,1
0.004280049000000008,0,1,0,1,1,1,0,0,0,1,0,1,1,1
0.004241736000000024,0,1,0,1,1,1,0,0,0,1,0,1,1,1
0.00422536599999998,0,1,0,1,1,1,0,0,0,1,0,1,1,1
0.005112114000000001,0,1,0,1,1,1,0,0,0,1,0,0,1,0
0.0043363730000000045,0,1,0,1,1,1,0,0,0,1,0,0,1,0
0.004797570000000001,0,1,0,1,1,1,0,0,0,1,0,0,1,0
0.004332063000000025,0,1,0,1,1,1,0,0,0,1,0,1,0,0
0.0043321829999999895,0,1,0,1,1,1,0,0,0,1,0,1,0,0
0.004258899999999982,0,1,0,1,1,1,0,0,0,1,0,1,0,0
0.004054973999999989,0,1,0,1,1,1,0,0,0,1,1,1,1,1
0.004042607000000004,0,1,0,1,1,1,0,0,0,1,1,1,1,1
0.004094221000000009,0,1,0,1,1,1,0,0,0,1,1,1,1,1
0.00417611100000001,0,1,0,1,1,1,0,0,0,1,0,1,1,0
0.004146043000000016,0,1,0,1,1,1,0,0,0,1,0,1,1,0
0.004316247999999995,0,1,0,1,1,1,0,0,0,1,0,1,1,0
0.004454399999999997,0,1,0,1,1,1,0,0,0,1,0,0,0,0
0.004354498999999984,0,1,0,1,1,1,0,0,0,1,0,0,0,0
0.004483564999999995,0,1,0,1,1,1,0,0,0,1,0,0,0,0
0.004184825000000003,0,1,0,1,1,1,0,0,0,1,1,0,1,1
0.0041690800000000194,0,1,0,1,1,1,0,0,0,1,1,0,1,1
0.004267327999999987,0,1,0,1,1,1,0,0,0,1,1,0,1,1
0.00420984399999999,0,1,0,1,1,1,0,0,1,1,1,0,1,0
0.00422583700000001,0,1,0,1,1,1,0,0,1,1,1,0,1,0
0.004220250000000009,0,1,0,1,1,1,0,0,1,1,1,0,1,0
0.004300793999999997,0,1,0,1,1,1,0,0,1,1,1,0,0,0
0.0043817070000000125,0,1,0,1,1,1,0,0,1,1,1,0,0,0
0.005037503999999998,0,1,0,1,1,1,0,0,1,1,1,0,0,0
0.004222082999999988,0,1,0,1,1,1,0,0,1,1,0,1,0,1
0.0049694760000000004,0,1,0,1,1,1,0,0,1,1,0,1,0,1
0.004306794000000003,0,1,0,1,1,1,0,0,1,1,0,1,0,1
0.004138734000000005,0,1,0,1,1,1,0,0,1,1,1,1,1,0
0.004109546999999991,0,1,0,1,1,1,0,0,1,1,1,1,1,0
0.004074938,0,1,0,1,1,1,0,0,1,1,1,1,1,0
0.0044616879999999914,0,1,0,1,1,1,0,0,1,1,0,0,0,1
0.004467929000000009,0,1,0,1,1,1,0,0,1,1,0,0,0,1
0.0044203140000000085,0,1,0,1,1,1,0,0,1,1,0,0,0,1
0.004338913999999999,0,1,0,1,1,1,0,0,1,1,1,1,0,0
0.004210204000000023,0,1,0,1,1,1,0,0,1,1,1,1,0,0
0.0042113990000000046,0,1,0,1,1,1,0,0,1,1,1,1,0,0
0.004223853,0,1,0,1,1,1,0,0,1,1,1,1,0,1
0.004230733000000014,0,1,0,1,1,1,0,0,1,1,1,1,0,1
0.0041759239999999975,0,1,0,1,1,1,0,0,1,1,1,1,0,1
0.0043107549999999994,0,1,0,1,1,1,0,0,1,1,0,0,1,1
0.0043657449999999765,0,1,0,1,1,1,0,0,1,1,0,0,1,1
0.004298314999999997,0,1,0,1,1,1,0,0,1,1,0,0,1,1
0.004349308000000024,0,1,0,1,1,1,0,0,1,1,1,0,0,1
0.004297556000000008,0,1,0,1,1,1,0,0,1,1,1,0,0,1
0.004325108999999994,0,1,0,1,1,1,0,0,1,1,1,0,0,1
0.0042884890000000064,0,1,0,1,1,1,0,0,1,1,0,1,1,1
0.004199857000000001,0,1,0,1,1,1,0,0,1,1,0,1,1,1
0.00449844100000002,0,1,0,1,1,1,0,0,1,1,0,1,1,1
0.0043966490000000025,0,1,0,1,1,1,0,0,1,1,0,0,1,0
0.004323982000000004,0,1,0,1,1,1,0,0,1,1,0,0,1,0
0.004311594000000002,0,1,0,1,1,1,0,0,1,1,0,0,1,0
0.004298965999999987,0,1,0,1,1,1,0,0,1,1,0,1,0,0
0.004347335000000008,0,1,0,1,1,1,0,0,1,1,0,1,0,0
0.004255775000000017,0,1,0,1,1,1,0,0,1,1,0,1,0,0
0.004073528999999992,0,1,0,1,1,1,0,0,1,1,1,1,1,1
0.004119026999999997,0,1,0,1,1,1,0,0,1,1,1,1,1,1
0.0040942409999999985,0,1,0,1,1,1,0,0,1,1,1,1,1,1
0.004219752999999993,0,1,0,1,1,1,0,0,1,1,0,1,1,0
0.0042576579999999975,0,1,0,1,1,1,0,0,1,1,0,1,1,0
0.004316777999999993,0,1,0,1,1,1,0,0,1,1,0,1,1,0
0.004389720000000014,0,1,0,1,1,1,0,0,1,1,0,0,0,0
0.004353927000000007,0,1,0,1,1,1,0,0,1,1,0,0,0,0
0.004399845000000013,0,1,0,1,1,1,0,0,1,1,0,0,0,0
0.0045093890000000025,0,1,0,1,1,1,0,0,1,1,1,0,1,1
0.004216750000000019,0,1,0,1,1,1,0,0,1,1,1,0,1,1
0.004173326000000005,0,1,0,1,1,1,0,0,1,1,1,0,1,1
0.004212215999999991,0,1,0,1,1,1,0,1,1,1,1,0,1,0
0.004236089999999998,0,1,0,1,1,1,0,1,1,1,1,0,1,0
0.004750020999999993,0,1,0,1,1,1,0,1,1,1,1,0,1,0
0.005032801999999975,0,1,0,1,1,1,0,1,1,1,1,0,0,0
0.004246489999999992,0,1,0,1,1,1,0,1,1,1,1,0,0,0
0.004274728000000005,0,1,0,1,1,1,0,1,1,1,1,0,0,0
0.004331899,0,1,0,1,1,1,0,1,1,1,0,1,0,1
0.0043954380000000015,0,1,0,1,1,1,0,1,1,1,0,1,0,1
0.004373121000000008,0,1,0,1,1,1,0,1,1,1,0,1,0,1
0.004107653999999988,0,1,0,1,1,1,0,1,1,1,1,1,1,0
0.004133223999999991,0,1,0,1,1,1,0,1,1,1,1,1,1,0
0.004094710000000001,0,1,0,1,1,1,0,1,1,1,1,1,1,0
0.004407307999999999,0,1,0,1,1,1,0,1,1,1,0,0,0,1
0.004461413000000025,0,1,0,1,1,1,0,1,1,1,0,0,0,1
0.004424071000000002,0,1,0,1,1,1,0,1,1,1,0,0,0,1
0.004239772000000003,0,1,0,1,1,1,0,1,1,1,1,1,0,0
0.0042306010000000005,0,1,0,1,1,1,0,1,1,1,1,1,0,0
0.004233553000000001,0,1,0,1,1,1,0,1,1,1,1,1,0,0
0.004188900000000023,0,1,0,1,1,1,0,1,1,1,1,1,0,1
0.004215072999999986,0,1,0,1,1,1,0,1,1,1,1,1,0,1
0.004221593999999995,0,1,0,1,1,1,0,1,1,1,1,1,0,1
0.004311554999999995,0,1,0,1,1,1,0,1,1,1,0,0,1,1
0.004330812000000017,0,1,0,1,1,1,0,1,1,1,0,0,1,1
0.004309757999999997,0,1,0,1,1,1,0,1,1,1,0,0,1,1
0.0050065990000000005,0,1,0,1,1,1,0,1,1,1,1,0,0,1
0.0043003440000000115,0,1,0,1,1,1,0,1,1,1,1,0,0,1
0.004286934999999992,0,1,0,1,1,1,0,1,1,1,1,0,0,1
0.0042815450000000255,0,1,0,1,1,1,0,1,1,1,0,1,1,1
0.004211789999999993,0,1,0,1,1,1,0,1,1,1,0,1,1,1
0.004261728999999992,0,1,0,1,1,1,0,1,1,1,0,1,1,1
0.00436573899999998,0,1,0,1,1,1,0,1,1,1,0,0,1,0
0.004327133000000011,0,1,0,1,1,1,0,1,1,1,0,0,1,0
0.004317979999999999,0,1,0,1,1,1,0,1,1,1,0,0,1,0
0.004292374999999987,0,1,0,1,1,1,0,1,1,1,0,1,0,0
0.004287625000000017,0,1,0,1,1,1,0,1,1,1,0,1,0,0
0.00440597199999998,0,1,0,1,1,1,0,1,1,1,0,1,0,0
0.004091430000000007,0,1,0,1,1,1,0,1,1,1,1,1,1,1
0.004160386000000016,0,1,0,1,1,1,0,1,1,1,1,1,1,1
0.004346105000000017,0,1,0,1,1,1,0,1,1,1,1,1,1,1
0.004239909000000014,0,1,0,1,1,1,0,1,1,1,0,1,1,0
0.004218895,0,1,0,1,1,1,0,1,1,1,0,1,1,0
0.004206649000000007,0,1,0,1,1,1,0,1,1,1,0,1,1,0
0.004422957000000005,0,1,0,1,1,1,0,1,1,1,0,0,0,0
0.0058796230000000005,0,1,0,1,1,1,0,1,1,1,0,0,0,0
0.004381955000000021,0,1,0,1,1,1,0,1,1,1,0,0,0,0
0.0042114859999999865,0,1,0,1,1,1,0,1,1,1,1,0,1,1
0.00420806600000001,0,1,0,1,1,1,0,1,1,1,1,0,1,1
0.00417752099999999,0,1,0,1,1,1,0,1,1,1,1,0,1,1
0.004239423999999992,0,1,0,1,1,1,0,0,1,0,1,0,1,0
0.008755012999999978,0,1,0,1,1,1,0,0,1,0,1,0,1,0
0.004299362000000001,0,1,0,1,1,1,0,0,1,0,1,0,1,0
0.004349565,0,1,0,1,1,1,0,0,1,0,1,0,0,0
0.004332796999999999,0,1,0,1,1,1,0,0,1,0,1,0,0,0
0.004381106999999995,0,1,0,1,1,1,0,0,1,0,1,0,0,0
0.004295424999999992,0,1,0,1,1,1,0,0,1,0,0,1,0,1
0.0043932590000000105,0,1,0,1,1,1,0,0,1,0,0,1,0,1
0.004313907999999977,0,1,0,1,1,1,0,0,1,0,0,1,0,1
0.004110358000000008,0,1,0,1,1,1,0,0,1,0,1,1,1,0
0.004089143999999989,0,1,0,1,1,1,0,0,1,0,1,1,1,0
0.004075837999999998,0,1,0,1,1,1,0,0,1,0,1,1,1,0
0.004600408,0,1,0,1,1,1,0,0,1,0,0,0,0,1
0.004424660999999996,0,1,0,1,1,1,0,0,1,0,0,0,0,1
0.004443740000000002,0,1,0,1,1,1,0,0,1,0,0,0,0,1
0.004207599000000006,0,1,0,1,1,1,0,0,1,0,1,1,0,0
0.004179454999999999,0,1,0,1,1,1,0,0,1,0,1,1,0,0
0.004206291000000001,0,1,0,1,1,1,0,0,1,0,1,1,0,0
0.004269445000000011,0,1,0,1,1,1,0,0,1,0,1,1,0,1
0.004246859999999991,0,1,0,1,1,1,0,0,1,0,1,1,0,1
0.0042416030000000104,0,1,0,1,1,1,0,0,1,0,1,1,0,1
0.004315670999999993,0,1,0,1,1,1,0,0,1,0,0,0,1,1
0.004819065000000011,0,1,0,1,1,1,0,0,1,0,0,0,1,1
0.004998783000000007,0,1,0,1,1,1,0,0,1,0,0,0,1,1
0.004303737000000002,0,1,0,1,1,1,0,0,1,0,1,0,0,1
0.004245264999999998,0,1,0,1,1,1,0,0,1,0,1,0,0,1
0.004305755999999994,0,1,0,1,1,1,0,0,1,0,1,0,0,1
0.00486826999999998,0,1,0,1,1,1,0,0,1,0,0,1,1,1
0.004201868999999997,0,1,0,1,1,1,0,0,1,0,0,1,1,1
0.004211234000000008,0,1,0,1,1,1,0,0,1,0,0,1,1,1
0.004300305999999976,0,1,0,1,1,1,0,0,1,0,0,0,1,0
0.004348339000000007,0,1,0,1,1,1,0,0,1,0,0,0,1,0
0.004616893000000011,0,1,0,1,1,1,0,0,1,0,0,0,1,0
0.004280719999999988,0,1,0,1,1,1,0,0,1,0,0,1,0,0
0.004325650999999986,0,1,0,1,1,1,0,0,1,0,0,1,0,0
0.004359038999999981,0,1,0,1,1,1,0,0,1,0,0,1,0,0
0.004073597000000012,0,1,0,1,1,1,0,0,1,0,1,1,1,1
0.0041729070000000035,0,1,0,1,1,1,0,0,1,0,1,1,1,1
0.004069422999999989,0,1,0,1,1,1,0,0,1,0,1,1,1,1
0.004428863000000005,0,1,0,1,1,1,0,0,1,0,0,1,1,0
0.004739049999999995,0,1,0,1,1,1,0,0,1,0,0,1,1,0
0.004326313999999998,0,1,0,1,1,1,0,0,1,0,0,1,1,0
0.004473365000000007,0,1,0,1,1,1,0,0,1,0,0,0,0,0
0.004466016999999989,0,1,0,1,1,1,0,0,1,0,0,0,0,0
0.004446233000000022,0,1,0,1,1,1,0,0,1,0,0,0,0,0
0.0049661669999999936,0,1,0,1,1,1,0,0,1,0,1,0,1,1
0.0041783159999999875,0,1,0,1,1,1,0,0,1,0,1,0,1,1
0.004297429000000019,0,1,0,1,1,1,0,0,1,0,1,0,1,1
0.004300302000000006,0,1,0,1,1,1,0,1,0,0,1,0,1,0
0.004216619000000005,0,1,0,1,1,1,0,1,0,0,1,0,1,0
0.004219833000000006,0,1,0,1,1,1,0,1,0,0,1,0,1,0
0.004270461999999975,0,1,0,1,1,1,0,1,0,0,1,0,0,0
0.0045772490000000055,0,1,0,1,1,1,0,1,0,0,1,0,0,0
0.004895297999999992,0,1,0,1,1,1,0,1,0,0,1,0,0,0
0.004376112000000015,0,1,0,1,1,1,0,1,0,0,0,1,0,1
0.004776926000000015,0,1,0,1,1,1,0,1,0,0,0,1,0,1
0.004319860000000009,0,1,0,1,1,1,0,1,0,0,0,1,0,1
0.008269028999999983,0,1,0,1,1,1,0,1,0,0,1,1,1,0
0.004094515000000021,0,1,0,1,1,1,0,1,0,0,1,1,1,0
0.004258798000000008,0,1,0,1,1,1,0,1,0,0,1,1,1,0
0.004479668999999992,0,1,0,1,1,1,0,1,0,0,0,0,0,1
0.00440505699999999,0,1,0,1,1,1,0,1,0,0,0,0,0,1
0.00451950000000001,0,1,0,1,1,1,0,1,0,0,0,0,0,1
0.004225921000000021,0,1,0,1,1,1,0,1,0,0,1,1,0,0
0.004251332999999996,0,1,0,1,1,1,0,1,0,0,1,1,0,0
0.004164051000000002,0,1,0,1,1,1,0,1,0,0,1,1,0,0
0.004235511999999997,0,1,0,1,1,1,0,1,0,0,1,1,0,1
0.004234921000000003,0,1,0,1,1,1,0,1,0,0,1,1,0,1
0.004177636000000012,0,1,0,1,1,1,0,1,0,0,1,1,0,1
0.004316351000000024,0,1,0,1,1,1,0,1,0,0,0,0,1,1
0.004383934000000006,0,1,0,1,1,1,0,1,0,0,0,0,1,1
0.004373212999999987,0,1,0,1,1,1,0,1,0,0,0,0,1,1
0.004345780999999993,0,1,0,1,1,1,0,1,0,0,1,0,0,1
0.004269957000000019,0,1,0,1,1,1,0,1,0,0,1,0,0,1
